id_mercado_feria,nombre,tipo_espacio,id_ubicacion,gestion,dias_funcionamiento,horarios,cantidad_puestos,rubros,cantidad_puestos_gastronomicos,es_gastronomico,estado,id_fuente,url_fuente,fecha_consulta,link,calidad_dato,requiere_validacion,motivo_validacion,observaciones,origen_dato,estado_datos
ESP00001,Cam N° 128,Feria padron,U00000,No disponible,No disponible,No disponible,43,GRANJA | CARNICERIA | PESCADERIA,6,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=43; cantidad_puestos_gastronomicos=6,datos reales,datos reales
ESP00002,CAM Nº 116,Mercado,UEA8D5,No disponible,No disponible,No disponible,8,FIAMBRERIA | CARNICERIA | FRUTIHORTICOLA,2,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Padron agregado por feria; con match exacto a mercados; no contiene nombres ni apellidos,cantidad_puestos=8; cantidad_puestos_gastronomicos=2,datos reales,datos reales
ESP00003,CAM Nº 27,Mercado,U9554B,No disponible,No disponible,No disponible,18,LACTEOS-QUESERIA-FIAMBRERIA | CARNE PORCINA-OVINA-MENUDENCIAS | BAZAR.,2,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Padron agregado por feria; con match exacto a mercados; no contiene nombres ni apellidos,cantidad_puestos=18; cantidad_puestos_gastronomicos=2,datos reales,datos reales
ESP00004,CAM Nº 72,Mercado,UD1B36,No disponible,No disponible,No disponible,24,CARNICERIA | GRANJA | FRUTIHORTICOLA,1,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Padron agregado por feria; con match exacto a mercados; no contiene nombres ni apellidos,cantidad_puestos=24; cantidad_puestos_gastronomicos=1,datos reales,datos reales
ESP00005,"Cam \""Alvear\""",Feria padron,U00000,No disponible,No disponible,No disponible,12,"ALIMENTOS, ARTESANIAS, TEXTIL. | CARNE VACUNA, Y CARNE PORCINA, OVINA Y MENUDENCIAS EN GRAL. EMBUTIDOS FRESCOS Y CABRITOS. | DISEÑO TEXTIL, ARTESANAL, INDUMENTARIA, ARTESANIAS, CERAMICA, MADERA, CUERO, PIEDRAS, VIDRIO, METAL, TEJIDOS, ARTICULOS REGIONALES, TELAS Y TEJIDOS ARTESANALES, ACCESORIOS ARTESANALES.",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=12; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00006,FIAB Nº 1,Feria padron,U00000,No disponible,No disponible,No disponible,6,PRODUCTOS DE GRANJA | PANADERIA Y CONFITERIA | PESCADOS Y MARISCOS FRESCOS Y/O CONGELADOS,1,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=6; cantidad_puestos_gastronomicos=1,datos reales,datos reales
ESP00007,FIAB Nº 10,Feria padron,U00000,No disponible,No disponible,No disponible,7,"PESCADOS Y MARISCOS FRESCOS Y/O CONGELADOS | ESPECIAS, CEREALES, LEGUMBRES, ENCURTIDOS Y HIERBAS PARA INFUSIONES | FRUTIHORTICOLA",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=7; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00008,FIAB Nº 11,Feria padron,U00000,No disponible,No disponible,No disponible,9,"PESCADOS Y MARISCOS FRESCOS Y/O CONGELADOS | FRUTIHORTICOLA | LACTEOS, FIAMBRERIA, PASTAS FRESCAS, EMBUTIDOS Y ALMACEN",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=9; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00009,FIAB Nº 12,Feria padron,U00000,No disponible,No disponible,No disponible,9,FRUTIHORTICOLA | PLANTAS NATURALES Y ARTIFICIALES | PRODUCTOS DE GRANJA,0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=9; cantidad_puestos_gastronomicos=0,datos reales,datos reales
ESP00010,FIAB Nº 2,Feria padron,U00000,No disponible,No disponible,No disponible,10,"PESCADOS Y MARISCOS FRESCOS Y/O CONGELADOS | ESPECIAS, CEREALES, LEGUMBRES, ENCURTIDOS Y HIERBAS PARA INFUSIONES | PRODUCTOS DE GRANJA",0,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Padron agregado por feria; sin match exacto a catalogos geograficos F03; no contiene nombres ni apellidos,cantidad_puestos=10; cantidad_puestos_gastronomicos=0,datos reales,datos reales
