polo,bloque,texto
Avenida Corrientes,reconocimiento,"**Reconocimiento oficial.** **Guerrin**, Pizzería Emblemática por APyCE (2025). Ninguna norma nombra a la zona en sí: la protección es de establecimientos suyos, y a eso se suman los ocho Bares Notables que están adentro de su borde, que lo son por declaratoria del Boletín Oficial."
Puerto Madero,reconocimiento,"**Reconocimiento oficial.** **Ninguno.** No se identificó ninguna norma que nombre a esta zona ni que proteja a un establecimiento suyo. Sus siete establecimientos con reconocimiento lo tienen por catálogo o por guía, que no es lo mismo que una norma."
Boulevard Caseros,reconocimiento,"**Reconocimiento oficial.** **Ninguna norma nombra a esta zona.** Lo que sí tiene es el Bar Notable que está adentro de su borde, que lo es por declaratoria del Boletín Oficial: la protección es del establecimiento y no del lugar."
Retiro,reconocimiento,"**Reconocimiento oficial.** **El Cuartito**, Pizzería Emblemática por APyCE (2025). Ninguna norma nombra a la zona en sí: la protección es de establecimientos suyos, y a eso se suman los cinco Bares Notables que están adentro de su borde, que lo son por declaratoria del Boletín Oficial."
Recoleta,reconocimiento,"**Reconocimiento oficial.** **Los Maestros**, Pizzería Emblemática por APyCE (2026). Ninguna norma nombra a la zona en sí: la protección es de establecimientos suyos, y a eso se suman los dos Bares Notables que están adentro de su borde, que lo son por declaratoria del Boletín Oficial."
Balvanera · Once,reconocimiento,"**Reconocimiento oficial.** **Ninguna norma nombra a esta zona.** Lo que sí tiene es el Bar Notable que está adentro de su borde, que lo es por declaratoria del Boletín Oficial: la protección es del establecimiento y no del lugar."
Avenida Boedo,reconocimiento,"**Reconocimiento oficial.** **Esquina Homero Manzi**, Sitio Historico Nacional (Nacion) · **San Antonio**, Pizzería Emblemática por APyCE (2026). Ninguna norma nombra a la zona en sí: la protección es de establecimientos suyos, y a eso se suman los dos Bares Notables que están adentro de su borde, que lo son por declaratoria del Boletín Oficial."
Almagro,reconocimiento,"**Reconocimiento oficial.** **Pin Pun**, Pizzería Emblemática por APyCE (2025). Ninguna norma nombra a la zona en sí: la protección es de establecimientos suyos, y a eso se suman los cuatro Bares Notables que están adentro de su borde, que lo son por declaratoria del Boletín Oficial."
Caballito,reconocimiento,"**Reconocimiento oficial.** **Ninguna norma nombra a esta zona.** Lo que sí tiene es el Bar Notable que está adentro de su borde, que lo es por declaratoria del Boletín Oficial: la protección es del establecimiento y no del lugar."
Liniers · Mercado Andino,reconocimiento,**Reconocimiento oficial.** **Ninguno.** No se identificó ninguna norma que nombre a esta zona ni que proteja a un establecimiento suyo.
Parque Avellaneda,reconocimiento,**Reconocimiento oficial.** **Ninguno.** No se identificó ninguna norma que nombre a esta zona ni que proteja a un establecimiento suyo.
Villa Luro,reconocimiento,**Reconocimiento oficial.** **Ninguno.** No se identificó ninguna norma que nombre a esta zona ni que proteja a un establecimiento suyo.
Devoto,reconocimiento,"**Reconocimiento oficial.** **Gran Pizzeria Jose**, Pizzería Emblemática por APyCE (2026). Ninguna norma nombra a la zona en sí: la protección es de establecimientos suyos, y a eso se suman los dos Bares Notables que están adentro de su borde, que lo son por declaratoria del Boletín Oficial."
Villa Urquiza,reconocimiento,"**Reconocimiento oficial.** **Ninguna norma nombra a esta zona.** Lo que sí tiene es el Bar Notable que está adentro de su borde, que lo es por declaratoria del Boletín Oficial: la protección es del establecimiento y no del lugar."
García del Río,reconocimiento,**Reconocimiento oficial.** **Ninguno.** No se identificó ninguna norma que nombre a esta zona ni que proteja a un establecimiento suyo.
Belgrano,reconocimiento,"**Reconocimiento oficial.** **Ninguno.** No se identificó ninguna norma que nombre a esta zona ni que proteja a un establecimiento suyo. Sus un establecimientos con reconocimiento lo tienen por catálogo o por guía, que no es lo mismo que una norma."
Costanera Norte,reconocimiento,"**Reconocimiento oficial.** **Ninguno.** No se identificó ninguna norma que nombre a esta zona ni que proteja a un establecimiento suyo. Sus dos establecimientos con reconocimiento lo tienen por catálogo o por guía, que no es lo mismo que una norma."
Federico Lacroze,reconocimiento,"**Reconocimiento oficial.** **Ninguna norma nombra a esta zona.** Lo que sí tiene son los dos Bares Notables que están adentro de su borde, que lo son por declaratoria del Boletín Oficial: la protección es del establecimiento y no del lugar."
Núñez,reconocimiento,"**Reconocimiento oficial.** **Ninguna norma nombra a esta zona.** Lo que sí tiene es el Bar Notable que está adentro de su borde, que lo es por declaratoria del Boletín Oficial: la protección es del establecimiento y no del lugar."
Palermo,reconocimiento,"**Reconocimiento oficial.** **Angelin**, Pizzería Emblemática por APyCE (2025). Ninguna norma nombra a la zona en sí: la protección es de un establecimiento suyo."
Villa Crespo,reconocimiento,"**Reconocimiento oficial.** **Ninguna norma nombra a esta zona.** Lo que sí tiene es el Bar Notable que está adentro de su borde, que lo es por declaratoria del Boletín Oficial: la protección es del establecimiento y no del lugar."
Chacarita,reconocimiento,"**Reconocimiento oficial.** **Ninguna norma nombra a esta zona.** Lo que sí tiene son los dos Bares Notables que están adentro de su borde, que lo son por declaratoria del Boletín Oficial: la protección es del establecimiento y no del lugar."
La Paternal,reconocimiento,"**Reconocimiento oficial.** **Torino Norte**, Pizzería Emblemática por APyCE (2026). Ninguna norma nombra a la zona en sí: la protección es de un establecimiento suyo."
Avenida Corrientes,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
San Telmo,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Boulevard Caseros,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Abasto,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
"Barracas · Iriarte, California y Vieytes",perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
La Boca · Caminito y Vuelta de Rocha,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Nueva Pompeya · eje Av. Sáenz,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Avenida Boedo,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Almagro,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Caballito,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Flores · Avellaneda y Pasaje Ruperto Godoy,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Baek-ku · Barrio Coreano,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Liniers · Mercado Andino,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Mataderos,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Parque Avellaneda,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Monte Castro,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Villa Luro,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Devoto,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Villa Santa Rita,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Donado–Holmberg,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Villa Urquiza,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
García del Río,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Federico Lacroze,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Núñez,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Colegiales,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Palermo,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Villa Crespo,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Chacarita,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
La Paternal,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
Villa Ortúzar,perdido,"**Lo que se perdió.** **El registro de los que cerraron no tiene ninguna entrada para esta zona.** Ese registro documenta hoy treinta y un cierres en toda la Ciudad y su cobertura es despareja: que acá no figure ninguno no quiere decir que no haya cerrado nada, quiere decir que no se documentó ningún cierre con nombre, dirección y fecha."
