polo_id,nombre_polo,tipo_area_fase1,tipo_area_revisado,nivel_consolidacion_fase1,nivel_consolidacion_revisado,cantidad_fuentes_total,cantidad_fuentes_alta,cantidad_fuentes_media,cantidad_fuentes_baja,cantidad_fuentes_requiere_revision,hay_fuente_oficial,hay_fuente_periodistica,hay_fuente_datos_abiertos,hay_fuente_turistica,hay_fuente_academica,hay_delimitacion_explicita,hay_locales_mencionados,url_pendiente,estado_validacion,decision_para_informe,observaciones,evidencia_relevamiento_propio,soporte_clase,soporte_detalle,via_A_n_locales,via_A_ha,via_A_locales_x_ha,via_A_continuidad_60m,via_A_vecino_medio_m,via_A_vecino_sobre_poisson,via_A_abierta,via_B_bar_notable,via_B_restaurante_iconico,via_B_pizzeria_emblematica,via_B_heladeria_historica,via_B_michelin,via_B_50best,via_B_patrimonio_normativo,via_B_total,via_B_abierta,via_C_mercado_patio,via_C_cual,via_D_enclave,via_E_reconocimiento,via_F_elongacion,via_F_frac_banda_100m,via_F_ancho_p80_m,via_F_largo_m,via_F_forma,n_vias_medibles
PG001A_PALERMO_SOHO,Palermo Soho,barrio,subpolo,consolidado,consolidado,2.0,2.0,0.0,0.0,0.0,si,no,no,si,no,si,si,no,validado_fuerte,incluir_como_polo_consolidado,Subpolo desagregado de Palermo Fase 1; no reemplaza la base original.,si,polo del borrador,DONDE_ESTA_SOHO.txt: Soho es P091,772.0,92.36,8.358,98.1,14.7,0.849,si,0.0,0.0,0.0,0.0,5.0,7.0,0.0,12.0,si,no,,,,1.275425333016169,0.3264248704663212,293.77398793641896,971.9318787530674,nucleo compacto,2.0
PG001B_PALERMO_HOLLYWOOD,Palermo Hollywood,barrio,subpolo,consolidado,consolidado,2.0,2.0,0.0,0.0,0.0,si,no,no,si,no,si,si,no,validado_fuerte,incluir_como_polo_consolidado,Subpolo desagregado de Palermo Fase 1; mantener advertencia de escala.,si,polo del borrador,DONDE_ESTA_SOHO.txt: Hollywood es P078,595.0,102.61,5.799,64.2,17.3,0.833,si,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,si,si,Mercado Bonpland,,,1.4606243695266037,0.2672268907563025,311.51681393576246,1114.2150135856728,nucleo compacto,3.0
PG001C_LAS_CANITAS,Las Canitas,barrio,subpolo,consolidado,consolidado,2.0,2.0,0.0,0.0,0.0,si,no,no,si,no,si,si,no,validado_fuerte,incluir_como_polo_consolidado,Subpolo de Palermo; no tratar como barrio independiente.,si,polo del borrador,DONDE_ESTA_SOHO.txt: Cañitas está dentro de P065 (Báez 17/17),361.0,82.04,4.4,60.9,16.2,0.681,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.8911612248405603,0.4099722991689751,191.90521049503533,1418.4376560930282,corredor,2.0
PG002_VILLA_CRESPO,Villa Crespo,barrio,barrio,consolidado,emergente,3.0,0.0,3.0,0.0,0.0,si,no,si,si,no,si,si,no,candidato_con_evidencia,incluir_como_polo_emergente,Tiene evidencia de oferta y fuente complementaria puntual; falta delimitacion.,si,envolvente publicada,envolvente editorial R08 del Atlas,823.0,335.46,2.453,7.9,23.0,0.72,si,1.0,0.0,0.0,0.0,5.0,2.0,0.0,8.0,si,no,,,,1.82584851573351,0.1846901579586877,523.1351735619056,2307.0502213417485,nucleo compacto,2.0
PG003_PUERTO_MADERO,Puerto Madero,barrio,zona_costera,consolidado,consolidado,2.0,1.0,1.0,0.0,0.0,si,no,no,si,no,si,si,no,validado_fuerte,incluir_como_polo_consolidado,Polo consolidado con respaldo turistico institucional.,si,envolvente publicada,envolvente editorial R04 del Atlas,354.0,314.54,1.125,12.4,29.3,0.623,si,0.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,si,no,,,,3.4084230547389454,0.1581920903954802,323.5704626892152,2699.974438842502,corredor,3.0
PG004_SAN_TELMO,San Telmo,barrio,barrio,consolidado,consolidado,2.0,2.0,0.0,0.0,0.0,si,no,no,si,no,si,si,no,validado_fuerte,incluir_como_polo_consolidado,Polo consolidado; requiere cuidar diferencia entre barrio y circuitos internos.,si,envolvente publicada,envolvente editorial R03 del Atlas,71.0,25.37,2.799,59.2,21.7,0.727,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,1.164076287044271,0.5633802816901409,167.0081136206142,577.4544011854675,nucleo compacto,1.0
PG005_CHACARITA,Chacarita,barrio,barrio,relevante,requiere_validacion,3.0,1.0,1.0,0.0,1.0,si,no,si,si,no,si,si,si,validado_medio,incluir_como_polo_relevante,La busqueda complementaria encontro una pagina oficial de Turismo BA dedicada al polo.,si,envolvente publicada,envolvente editorial R09 del Atlas,202.0,94.81,2.131,15.3,22.7,0.663,si,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,si,no,,,,1.4217619956195953,0.2227722772277227,401.8638320614517,1576.2303207054215,nucleo compacto,2.0
PG006A_BARRIO_CHINO,Barrio Chino,barrio,subpolo,consolidado,relevante,3.0,2.0,1.0,0.0,0.0,si,si,no,si,no,si,si,no,validado_medio,incluir_como_polo_relevante,Subzona comercial y turistica de Belgrano; no tratar como barrio administrativo.,sin_resolucion,enclave comunitario,Arribeños entre Juramento y Olazábal; Mendoza entre Montañeses y las vías,185.0,17.63,10.492,97.3,12.0,0.775,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,Barrio Chino,,1.6127958108508191,0.7837837837837838,104.8738355464828,449.1523699051528,nucleo compacto,2.0
PG006B_BAJO_BELGRANO,Bajo Belgrano,barrio,subpolo,consolidado,requiere_validacion,2.0,0.0,1.0,0.0,1.0,no,si,no,no,no,si,si,si,requiere_validacion,no_incluir_aun,"Hay fuentes de entorno costero y Belgrano, pero no un recorte documental del subpolo.",sin_resolucion,sin soporte,subzona de Belgrano sin delimitación propia; el control la declaró sin resolución,,,,,,,,,,,,,,,,,,,,,,,,,,
PG006C_BELGRANO_R,Belgrano R,barrio,barrio,consolidado,emergente,2.0,0.0,1.0,0.0,1.0,no,si,no,no,no,si,si,si,candidato_con_evidencia,mencionar_en_anexo,"Evidencia de barrio con oferta, sin delimitacion de polo gastronomico.",sin_resolucion,sin soporte,sub-barrio sin delimitación propia; el control la declaró sin resolución,,,,,,,,,,,,,,,,,,,,,,,,,,
PG007_RECOLETA,Recoleta,barrio,barrio,consolidado,consolidado,2.0,2.0,0.0,0.0,0.0,si,no,no,si,no,si,si,no,validado_fuerte,incluir_como_polo_consolidado,Polo tradicional con respaldo de fuentes turisticas.,si,envolvente publicada,envolvente editorial R06 del Atlas,714.0,140.52,5.081,23.1,16.9,0.762,si,2.0,1.0,0.0,0.0,5.0,1.0,0.0,9.0,si,no,,,,1.237224979488759,0.0994397759103641,436.5235777679293,1358.7815526010725,nucleo compacto,2.0
PG008_CABALLITO,Caballito,barrio,barrio,relevante,relevante,4.0,0.0,4.0,0.0,0.0,si,si,si,si,no,si,si,no,candidato_con_evidencia,incluir_como_polo_emergente,Fuentes puntuales de mercados/patios y evidencia de concentracion; no cerrar como polo formal.,si,envolvente publicada,envolvente editorial R10 del Atlas,508.0,225.36,2.254,15.0,23.8,0.716,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,si,si,Mercado del Progreso,,,1.7647928005531386,0.1377952755905512,463.0547395873115,2133.821672485811,nucleo compacto,3.0
PG009_COSTANERA_NORTE,Costanera Norte,zona_costera,zona_costera,relevante,requiere_validacion,4.0,0.0,2.0,0.0,2.0,si,no,no,si,no,si,si,si,candidato_con_evidencia,incluir_como_corredor_candidato,Fuentes oficiales describen atractivos/patios costeros; falta delimitar corredor gastronomico.,no,envolvente publicada,envolvente editorial R07 del Atlas,67.0,38.5,1.74,49.3,34.6,0.913,si,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,si,si,Patio Costanera Norte,,,8.058477356817585,0.6417910447761194,164.959119455577,3163.977000310096,corredor,4.0
PG010_AVENIDA_CASEROS_BARRACAS,Avenida Caseros / Barracas,avenida,avenida,relevante,emergente,2.0,0.0,2.0,0.0,0.0,si,si,si,no,no,si,si,no,requiere_validacion,mencionar_en_anexo,La evidencia sigue siendo indirecta; requiere busqueda especifica del corredor Caseros.,no,envolvente publicada,envolvente editorial R11 del Atlas,60.0,50.03,1.199,13.3,28.6,0.626,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,2.945183262718213,0.4333333333333333,219.1140977959699,1345.2873798477167,corredor,2.0
